phone,amount,comment
8938649784332034
8956844588728091
8800170292041864
89288056344855
79314266895
8922114382623151
79827478297
8978722984728191
79686126378
79827178131
7965821835836672
88009504030
7999633409738879
880021117349630
79226550516
8959387840626954
79222948022
79811556609
79878278239
7913296856215980
88003089656
79878357869
880071625456120
79971129865
880049049113530
79702364636
79195452332
7960296304176761
8800156908925317
88003621532
79365142490
791298393915095
88001888080
79679680794
8800768339114922
8800991902642048
8949668969014738
8800256431311556
79862223988
7917779919536223
8910930246585104
79566659678
7964437032381729
79757182486
8800400187397855
8919605382493217
8800512652648004
7913125277956703
8945863798128948
7919246436178191
79906027801
79298939740
8800251287737014
79145373796
79659755063
8800589183017856
79145084160
8903906879320948
79565755465
79999518831
79586088512
79596377797
88007986328
88007127520
79195016549
880025315784605
79893149379
7980322585414300
8909654248079535
79461882183
79589412522
8930905416592680
79994905161
88002396328
79745414849
8800414826111094
79134498756
79462801662
7949767419989289
7998999283730080
79681272779
7912675751910167
79681417432
79847421898
7941371463099163
8933307825435591
797361811312157
88009747183
7948525399429576
79921528771
88008194995
8800935377167909
79285613243
7929239782821729
8972166634236643
799553459463237
8974280136846024
79612971302
794280113841500
897267778422309
798430807041381
8800814508865551
79935679059
88005219055
79394076735
7935790780723075
7944702815546356
79826744203
79573526537
79907694325
8909504857448597
8800617369076289
7928348989876977
8966498125359305
8800177259624954
8800129168769047
8921295575744582
88009068996
8994746124116392
8982545390236476
79811905529
79357161485
7963449687627136
7956267930471301
880034148105651
79793814424
79438185517
88008646041
8964107101510977
79941529297
79879422894
79290794009
7969615948473521
8955518808442225
7961307283812752
7949210620748034
8926264249793592
8972837883972434
8995873636520192
7926588881963052
79117067436
8977762774234406
79518312123
79762971497
7923824994171261
79787748974
8800349687136401
79955591045
88001809038
79745927210
7994437636533607
88003385657
8800722974033176
8951066996412563
79986514746
79897168936
79934847375
79679780367
8925294537541724
8931962917737144
79154734600
79832169578
79495253827
79532564111
79551321617
79975792232
797361605252826
895981546351951
7961344186817845
79356539701
8910821567097713
8996693512931615
7971331384621398
79718509436
793645340532642
8973214368477402
79200296528
8936897313510716
79681969728
88002525953769
79671547565
7934650512452191
79964833099
8949531242123792
8976687164022349
792633737636741
7929142326155658
8920950727057755
7955140288042141
7994207901923845
8923825759272475
79342593414
79453653722
88004847918
897623113559783
79335358774
7941717018312320
88005283527
88007627411
88007052435
7972668893455342
79368072636
794714345436049
8925446336931695
880025294395915
8935165921237836
8800830979583150
8800627585981149
7997846779384019
8800485853531820
8916037439037468
8938528592327387
8800900597811916
79472106216
7984593832288906
880078987967861
79795695246
7928519805866939
7934171602798403
8800375723440972
79127996244
88002952582
8985856958837866
7991338097485880
7961583882214327
8800995647354596
79491221419
79998587882
7986528068445913
88004307468
79828155390
79569107060
880077450239820
79771011550
7969426711327875
7976681354548779
79554604096
7972172436175793
79606596692
79898111387
8994522282080303
8934464309425233
79875299887
8800984826247678
88005559262
79406467424
79530861426
8949816754655203
8960355116140984
899831785335564
7999519254837330
8932741679178187
79583113964
88008349196
79604664047
88009044158
79516613644
8978262662228806
8906853070620968
8921342245330085
79244828575
79266725770
79144283956
791442097656390
8981186078328485
8936444513966344
8939239812626794
7961461577021579
79786749457
79474945498
891911890706617
898412587415077
79546599193
8925855876211655
8931451171616161
88005509859
79065136423
79818738817
79527137550
79906369372
8956246697062570
79710264635
7983905483993254
88003249020
79541837130
794092058202933
7923047089018726
79022248732
88004911025
79921847739
8936868395329002
79997237211
79997823009
7927823951594159
8960927916715717
7946967401883076
8973779818753841
8800672784953243
79174962227
8800182678922167
79638331425
79792884658
8800255978715983
8986158797185332
79746213935
8800498669620483
88003579682
79244654442
79627802995
79385211355
79344254542
88001929393
88005037021
79334512398
79916746833
8944749904947590
8944102246372209
8932017198233331
79504420550
79810930211
7962487576950824
88002855127
7996666627338197
79207520348
88006951397
8928142632342688
79164452120
8800602893994347
8938143906551691
8958649917727767
8966192857837155
79583784991
8960838636267148
8800290618285553
8927456920084202
8800769647023665
79373969697
7954968284542716
8938612771730308
8800478382237510
79289448902
8800711763790030
7989777479626719
79466472861
79939644132
7942769014447080
88007198633
88004928845
79527932442
79474701541
7932696192970563
88006304110
8945303171442728
79872763684
7986913765380232
7950903185033944
79553678926
79542132938
79751117473
8940825269022977
7923468160431475
79985024981
8924158847226481
79633289629
8956725441597775
79935375683
79837968231
7927996997978244
8923261614639941
79487946311
8800949382835357
8800718448332885
79287600032
79441783732
880010329776307
88006218942
8800660931574392
79227172248
7999673511170227
79643602128
79838624272
8921332595532495
7996470826111891
8948235603541679
8800293473021204
7924370305112158
7968796473425744
79124772444
8800833644918683
79888326799
88003374486
79538473108
791185253413647
8951315254396520
79075423778
79172366107
7928880815924906
880013383801439
8800489212553733
79437998609
8924224281785376
79800631723
7944739482925885
7966393544758761
79222883278
8957985049225792
88004903272
79225572241
79764308885
7919829292240817
79197403368
8800703988673960
8973542629992349
8800686321460469
8800294695561153
79619963431
894197418216762
7976555210483180
8800295737713705
79891909926
79996663188
7975219567649166
79852606865
8800718922225270
8925080357841579
88007601971
79312226588
79600693690
880092653288803
79215328580
79621122941
79490291914
7941123235218337
8800403885127231
8901804638992553
88002389697
79288623200
7998382403722111
7947518685042112
7948166783737278
88004207451
7992527476183528
88002048524
79733022893
7922844082642724
79325039890
79144294153
8935409581953340
79251212075
79269733660
79417979787
79473795871
7933372654833081
79172538126
8800531565835713
79979123007
7984055277616925
8937048390740767
7929160333690543
79757284845
79993775235
79684932048
7976462816631069
79625463476
8800273631157150
8800910734712886
88003192310
79963433087
8963463305333433
8800925944363598
8988387128149445
88009649814
88006033874
8949551889951095
8932687648911410
8912695608747731
8972757574282116
8959788206930022
892019976971205
79313417550
8963219972763676
8987263615318085
79274698636
79107561220
7922487439445354
7918174487010774
8800923491532221
8983528496447857
88004303350
8953480754722973
79177141677
79383999903
79847826306
79126577291
79686426750
79117187790
79329143021
8947624829470773
79768414571
79358446002
8926781680693127
79673265408
7961742893410052
79182536270
79663927204
896657138639449
79954842890
7949443018344995
79603568863
79154577985
88002583030
8918580178430381
88002983655
896401887937462
88004659380
79680562890
79665022359
8939277531726978
79768282422
8800555772635102
8800354493817069
79894635740
79127416943
79319445542
7924492405649992
8800835242926089
8800866579794712
7985379185062496
88001651114
79276263369
880092545624054
79460244474
79541159015
8800113432042650
7965409240329733
88002024267
7967626392367666
79606905501
8976782105927864
79973608810
8800292541937646
79720025291
8800265242226874
7926833817945787
7996207596416549
79714559988
79140279883
79667579882
7940107838518382
8932135764731798
79409320078
7911587314236500
7955525612890734
88008303155
79581991456
88003961867
88003554316
79797524601
8920107695845545
79481449485
79411541954
7914622166823385
798763789662474
8984953844774808
8937448219942675
79889303921
88009188460
7927092792214208
8905541723527176
79200719759
79451270716
7935792714244399
7914880400415637
79993355454
8923346463474243
7951560332539362
8971513314481858
79232266737
88009961755
79594438549
79550823235
8956575773672495
88008625571
79778429391
79997037612
88002747498
79692546029
8943355662216269
79365169737
7977967322190170
7937871552133003
7968209538814793
7947611612119047
7984974794968134
8928437705834327
79902948665
79036840993
794886939305914
79401153401
8959552609552054
8937542266372834
7966363019982899
7940833902631330
8800341122029845
79749231272
8940649772285910
79220241080
79097090256
79693386002
7910903325645381
7920316539821055
79892546559
7988496549271526
8935544769884399
8990565811534511
79279287193
8800934459022078
8800236385343157
79705995515
79865764416
79921326730
88007373215
79297633791
8800657813821708
8947631613527159
8990529199590374
8800991368740834
8927145584364461
88005192984
79884323737
8940708772361765
7928309785626505
79015604761
7996159350781680
79596962153
79696293262
8904912476894314
7955906331432565
8963878679232177
8800746716919663
8970329665037487
7976867825183572
797357518302487
79548164544
8952366091353123
8919258284550545
8944591329442213
7982930475533382
7964564209675870
7956502385152340
88009885880
79981428446
79426205708
79212872237
79404456799
79625578875
79576270734
79190331578
79173774492
7957150804611847
7964707382930615
898032710793224
8978735573416445
79945719530
79972881437
88001755370
79001952946
79239294016
79807139725
8800630547841570
8925859860412989
79468507118
7955198862465392
79761255780
79615174816
894512561699077
79732082838
79449780387
79194729738
7952844322313303
79300522805
79760359668
79839362559
8800677459514484
8800321136657154
79914949346
88008332727
79706578266
8903371185115792
88001927061
79720480046
8918243838491049
88007871820
88002807797
8963917524615192
79985773582
79469654499
88004369876
79457475168
8976394649327081
79946013802
8800234191981146
79832047893
79376637813
79088982627
7910497240730008
79519703678
8936461564229345
79219960050
7976368214795742
8800195161485332
88003052244
79167061535
79662195210
79979115774
79903726880
79821688356
7986158785312295
8967620032150689
7962240631619130
79248412651
8924234193863489
79395436296
7978912841631296
7937657879311898
8946029711547210
88002929818
79725384522
79156921794
7968947078525299
79163547419
8985383941123180
8800710672393197
7976344783344296
79591450834
88003774043
79709110243
88007806098
8958353685932670
7996697809811595
79536971071
8800858745395530
7998669414052742
79486482096
7944438156655474
8800375268295747
794621207373235
793525850064796
79177392781
7988627163498068
79428131179
8997890864867772
79453687345
79146472430
891392157253214
7921212477747980
79349658797
7911461244943885
8980790541510570
88002039030
8800578252111088
88003113388
7936223328760845
79026945035
79471419871
8953255400556195
79769149227
79932551134
7932950378931361
7988813456330272
79553269491
79287741850
880075189224874
8937558359810901
88004592877
79411173571
79865887886
79829156257
7981262347830061
88009141981
79281824466
8972806561370743
79177667913
79868146663
8800542953289687
8800176484317032
79269310003
7948546089296404
8995429868762103
79573101965
8937119725416241
8955285639039379
7999464687865217
7974120419789041
8959920824620310
79948076628
88006803262
79829960052
7938059048437450
7968657392032869
8800672905828640
79431629413
8919922941039987
7974466052343064
79149174867
8800434334953665
8951371721327382
7987136719537868
79817384760
79834223076
79823712268
79869731577
79285670467
88006991963
79758244466
79567896788
897072199841584
8800377564618479
79127202849
8945702883046003
7929965239598905
79985702730
7961269210328751
79731505968
7920988458763365
79144545070
79658694813
8800190866775214
8992882586845336
79965556842
8967822410239676
7991365712342836
79701655933
7999679951024262
8994260991384775
79252765820
890822464934269
79431806959
79206814445
79786920604
79068408833
894478261219339
8800341645021251
8958430438035063
8971201522640341
79196271007
88002477583
8971970621213610
88009645151
79391661219
88002238348
7924154434481548
7982596930785711
79279117635
7988513383545594
8994166182927279
88005554285
79224619752
898398174166533
8800762536298923
7963335660930308
79970122349
7939700941252324
79230375329
7910745631840454
7933980271159332
79517845045
79418951606
79308503853
79183672544
79742014442
8800251414756643
7987481252629492
79601193429
79968428213
7929850667813841
79817149596
79571750593
8970711120633773
8992950547873619
79636214866
8800895569828989
79524682540
79264550589
8995509998520226
7922506299239065
8800800161130951
79621122352
792684564238864
79592628276
79869963334
8971559668979001
8914817722632369
88005904790
79152776026
8800931214128819
8916484143247589
7924741083913689
8918735397417271
8940406252416499
79288886737
8800205813149011
88002919515
7921329366439904
891744150767528
7989172821980739
7965025287534412
8800142209749093
8994712351090789
79245179275
79640211836
88006016553
8929220295138224
79767877212
79841519033
79448504962
79642205429
7950965487625234
8947525749527167
79954828737
8988450922762461
79161251656
79299348504
79535419482
880018461585721
79507711738
79763344199
7921665565520465
8800301944672940
88004012577
7993351110733132
8928909699692654
7933080923235262
7939636992130627
8904692316221741
880039175478264
79838841702
79397066688
8800353619866101
88009954291
8920129681691613
8800887813417420
8800812806531390
88007243886
79461615782
8800236294442947
79151940775
8800120495067066
792317447837904
7941370862913993
88004349699
8800440883422436
79404570372
88005721641
79626866634
7954701672891881
792034555617073
79457884162
79388775157
8921968469617142
7986363716985830
79756489666
79554746576
79991663186
79321693629
79767285916
79718003433
79361932614
7986440133764830
79225844639
8977228824443492
79116405076
79708365931
8800394786414842
8940993226549500
8976163876085008
79954867175
8944496925670049
7955740515999167
8932324746156806
79365173042
79855665509
79447436706
8800971923693795
7991827749636332
8921675218457181
7953398269713422
8926888176677028
7946684012418636
7915473926293952
7916963103319983
880034725591376
7927875278421573
8996857998840597
79837745524
8945878122567187
794554175596463
7943129798340252
8984848454830589
894852637578624
88005814561
79399220811
7951334752260924
8800894795041539
79355622873
7975800579852996
8996939319433504
79937503235
7952550075230271
8923531499174647
8800584959145872
8800176227961821
8919472773519736
79867897208
897702965543647
79538605104
79361319248
8905330015443384
88005547954
7947753248118749
896561214124029
79767397053
79695086549
79521669537
88003791911
79270871854
8946172295125142
79845735687
79716059797
79966841984
7968637581963268
8800368241645056
7940291446178832
79800823570
8941459604542509
79206136846
8800156671035084
7978153227795121
8951422793045435
7991627871211124
8986785748885544
7952935957880498
7981645701046186
88008213659
8918906633783119
79266045165
79500242475
7920690969720120
7984398903233654
7974369663222156
79343175620
8925602839710725
8902198918031209
8946571674756773
7924296957949446
79779291651
8959946877089310
88004131390
7936411155244530
79865009065
8990398656967079
8974550362177452
8955290878315376
7983651565047887
7954242135642879
7947175913322406
79227499643
8800818403713343
79853134454
7982075546733508
8800802544619489
88007387264
79630959201
8800110399752217
8800339733170904
7959956505450563
7954521947423098
7956863252810984
8984444563425833
79178813151
8800825666475641
7998100423869937
79302401002
79958272555
7924155400417007
79165987634
88006303580
79582187758
7988814285534521
79012789718
79631885292
88008077898
8800523449485675
79867413154
8915179944410736
8800767345556034
79624774344
79135763784
79394764766
79541907598
8976194486595581
8800478178730714
7994052216311610
7955319040619535
88003946859
8800768377793717
79359638924
7976564920250221
88009164652
7917080410210920
79751062525
7974646619865593
88003347911
7947443258011784
7946798754990665
79444516943
88008642848
79773645767
79722493880
88003577179
88003797421
79564726039
898151946594541
79582209912
8800957236780002
79448816222
88007219774
880025434187652
8961759254550275
79857371291
88009145984
79776837484
8800832879442537
792560092092901
79908408175
79273347765
79512952875
88006128644
79082983904
79303578858
7980051324211506
793991640598034
7959564914319737
8800186342457254
88009722346
791958307464942
79175606289
88001319867
79421751113
88004412765
7919596721651554
7977075952643887
7950925882864418
7940957127810653
88006684026813
79293080944
8988915604178414
79863301383
79748575025
8988236893342055
79836663167
7996205649870833
79144426172
8927765917115023
7990267062332547
79356976550
8800455112045404
79952953438
79469871962
791425115745498
8800524203624067
79334072386
88001046465
79051900145
7922920938722433
8800828266745509
7947581133336177
79585362915
7997784983341803
8984293703976361
79877478040
79441932896
8990908594749405
8800870367740065
79863571320
8934441936525599
79388737437
79659016147
79782392378
79957284656
79713505932
79355168053
7916905350624167
79633324899
79666215068
8994183786122426
79408284614
8935559791160507
79734484388
79537674016
79449687161
79361487884
79557922356
8956535315121619
88004709649
8964393537747711
8944216418921211
79790273928
8933586685767599
8800866366637469
7946360072654413
79613593247
7965469857226558
7950817181044822
79529163449
8983622553134469
79284787003
7985234449252482
88005423199
7951714791026655
79551247067
7962975496571339
79578784664
8965047078449388
79258638844
79557452612
79112214237
79103517944
8994844201230156
79422123572
79986043229
79266535754
8993369841944813
88003743279
8800658743981212
88001271810
79176890388
79509256508
79996790785
899490812558147
7948786735636395
79483684558
79291312612
8800890933278565
79854592240
791668912584063
8937542454776073
79872698870
8930928368427070
79261335678
79488711444
79927558624
79997384229
79016246103
7981168225426901
8924792374264041
79959092317
79748512934
8968154892898712
88001037231839
8925834846087690
8946134431772211
8980138401764933
79176732551
79969973253
79101240433
7964772960765255
79188418193
7923335907619451
79299306107
79662788015
88002753660
8941277362574383
79550363195
79878475303
7954442003440777
7984201120298375
8916422501169930
79532561603
79551264713
8800652587146925
8800238633446587
79311786389
79482604743
8800713123822659
896324614389458
8800295609018011
79338861146
88008983955
8800566606831933
79887866760
79507972421
88009542869
8910365067352862
7943291253453001
8800334475015049
8800557477766899
79302438192
7989969712234251
88002217947
79256356480
7967147811759795
79256807021
8800354627279270
79169190429
88002783682
79213075506
88009893122
8800735916056553
79470356265
7983200285463490
8800363387946498
7996285001863382
7930821250766581
79650927103
79549791809
7930833303886896
796629522496933
79784284773
894908606158957
88001106334
8939443744223116
88003326875
8996154557632253
79993628541
79342723020
79368666019
8984424917520081
7985780121521855
79438106694
79993432110
79319645685
79957074772
79504412855
79724837605
79418871117
79473227482
8990447105944868
7958564173492339
8965679182954980
79905818609
79955303127
79209499397
88009846934
79207133487
8800179807213913
8995696433644759
8948175394639694
7943691148372189
7987146491514142
79667792460
88006979132
7933613137822586
79762922268
7963931600929457
8952422477449311
79224718227
79704001937
79443621570
898779853471383
79577157144
79147629763
880055228467189
7941442511727018
79710308270
8962356988884600
897571268132795
7960987673118046
79245237269
7954429993044304
79747924220
79523160244
79899793870
7997806040156961
8800946388685452
7918775879294069
8990265418539624
79296909762
79826968053
7957719589719441
88005612958
79949959087
796795412115388
79932568362
8994683689464660
88006003926
7950584365327236
794813049978480
8910635218975137
79788071205
79064822654
79499594869
8800564375494377
79435863080
7960665872021079
897728452438295
7994431349779135
8935699964412739
88007994581
7949685888877709
79789620434
8986218441141692
79245161488
79387114660
79936340655
79200334253
79777529563
79952902915
79146680515
8915335774244695
79189977369
8912467536747057
795263221238028
7923287480832225
8800584199461864
79273650815
79391315108
79562634367
79347333340
79955361994
8942258918434727
7927298307196994
7953619626636976
8800754732458235
8993015243655513
8969149262326850
79789125379
79355086731
8975264032643036
79568913236
8800915597696420
79582535626
88005737771
7967932636613159
793014419525734
8800999943296677
79674607454
88003792043
7945643407540370
88007007679
79684372462
79592466361
7923285944784714
79693399313
8800897238533521
88001273185
7996739529139272
88001995955
7985412597720959
8800191581677514
79734316297
8800123832016667
79062583550
88008393943
8928984222637578
7955390155740904
8907328547544608
79883586121
8979826741528260
79257093001
88002887691
79553644007
8980655374742823
79736812719
79249661488
8918459339113599
8800897178116065
8944382814766037
8995942851728702
7951064123110696
79206198758
8912539564549699
79696865846
8800490956385812
8800947632122228
8920506359991811
79586916479
8959782645113730
88009718853
79360434415
8989826632021863
7999185775128795
79886448573
79148308814
79782855263
79348166946
896374664437743
8961919899417503
79149324861
79380140552
88006404014
79533368235
79105712252
8972957813646923
79718536672
79683658802
79488947267
7933558068399645
8800970458967858
88008315487
79211565387
7945508405332977
79314418212
8800913799415429
7929921776412712
79551251899
799329889149743
88002877045
895488818544240
8970919663847358
794969430763097
79919933836
8944662186058664
79748194706
8974364499825067
79596482121
896818362141691
8903201374128248
79687057897
88006003532
79154011032
8800609451754269
8926586585882980
88004718035
8929407199169486
88004582043
8800208234733656
8993884527122116
8951729871157610
8993883759959801
79351977245
79128238686
88006606582
8912730722772766
8800498998614837
88003657711
79231369435
79008311867
7979699160937056
79173193143
79776260144
79262170257
7958802584224216
79804279376
79468492373
897953945342789
8932854001637380
79922907317
8907890225529257
88005759324
8981421308334490
7987420013136733
7920548672787381
79922060591
88003964661
79800841697
79309581467
79579766492
79686137591
8800918606948900
79470784131
79958461180
79423001709
7979984562324299
79206936515
7978198641547334
79838328084
79754139886
79537574204
896168239336109
8934647493076950
79977476084
8922346608228852
79184064638
880041468125555
7958693035210996
79111042479
79321866692
7957555670631127
880041423697017
8800203153563908
88009137484
79727307162
8800987972560266
795129469509882
8958905697911061
79854192424
79255237050
79996913652
8939613014648177
79798047596
7912655963711861
79654932969
79329851524
88009403492
7981315180332046
8800653162379163
88005412487
7990894262263215
8800986311398536
7935620462848970
79199673328
79531236078
79153105015
79954435037
8800853203135989
79108373801
79255290927
79565529998
79732826783
79022881040
8999668238952570
79474118633
8800485933535009
7944507083051339
88002635947
88007514076
79179179878
88006843773
79936855875
79087663565
7971653927947566
8800828856153252
795220747306643
79802833639
7922424791321621
79804725665
792304036244663
79727718079
79427476832
88004123685
8904022152572435
88001813992
7993881405315890
8967523459258965
7965686877522995
79416886195
7986303080257911
8928499313060534
8800840281222560
79886543770
8800181548047076
7990219808372835
8933869634243688
8800498424421648
79656560701
79231236616
79188397275
79961396356
8986509229476198
79467010471
8932858909836957
79882861319
7920880801367766
8908821624310252
79948761952
79855501351
79573857831
797051370867182
79586538095
88002118067
88008756841
7976915513114752
