phone,amount,comment
8978421539651214
8800287108712405
79153284265
880047883564939
7983760760227084
79884126750
791516131928029
79732019439
79396609022
8985993892911934
8800443784464010
8800946545215607
79353643486
79869304851
8800806924427330
88001199933
8800535852948602
79414758374
79399088730
79446426897
88005626222
79372472777
880097537558311
798998769855684
88001439484
7950482029150372
79689934528
7965939525991992
88006772396
79122558815
796842982698306
79921246204
88005009930
88001041983
79172630666
896988197786664
8800388782012091
79500133816
8964898736440480
8942305035763485
8917980450818747
8921489693143743
79107516972
7927523690255529
7927758590843869
791731364314526
8997103736923576
79254966335
79769485779
880040345134638
8937810685654063
79799948347
8800332107137178
88009428016
7948855609442114
88001492673
7971335128853571
79865849475
8909276424380439
79179497432
8929772028247594
79943021466
79563366318
7992893105056133
88007878383
894884252873858
8905935570741800
8915596595964463
88006335056
7974568747424691
79598138343
898503774894856
8998292135591210
7965147922611580
88001022027
8976330483630952
792768263855236
79265240561
7955745939285219
894764471942039
79587933182
79364803164
79393394052
79544548373
79599233972
79980900759
8924192514919978
79106774737
8935159373984716
791687997111249
8800992688847962
8933193264025881
79192272226
896757990554323
79556165432
79385501145
898439177338274
88006658218
8990665070542605
8800828622132494
8956458178231863
7955965819243178
79967819948
79944575836
8922104992263945
79807487471
880085064342036
79717570633
8917209231113039
8991423124741818
88008245775
79915274767
88009092815
79999281713
8979832142620092
79744565743
88008715921
79969914918
7946731167687897
7928815373051177
8966007243825185
88001875535
79624777678
79511378258
7973573234014383
7913285073015494
79582485084
8927364446146911
7945234827856401
79847232959
79592234629
79754489693
8919435353935931
88009312028
7981592408923846
79336780608
880069468683506
79556747866
79433998714
7916916657233129
79736235735
7911516323790183
880063448445540
79827055087
79762751921
79184285522
79108432455
891749380252275
8800462882438088
8961432519937905
79959468286
8960885829646062
8969211171099329
79385081987
79607807177
895898334713763
8942375324038736
79769831417
79154241881
79475261633
8929923350026916
8800974236768183
79715447167
8929976055631308
7984501906012986
8800276707076022
7937244807535463
8997043929762254
79418881634
8800633398184771
79479381868
795819957078817
7935534133784480
8958194991996397
8800300483747385
7973489741218684
79314863751
8919165265880058
79282286068
79121911914
8800663781736749
7965100932737346
8800217763223884
7994047134125486
7963974923679311
79828859258
79918441475
79174534432
79222154904
88004086722
8999295564046559
79415046295
792569576666141
79824969978
8927961364061320
79549407179
8955113904344528
7957353441410541
79415675613
8961917411927638
7992603334026946
7960693545040148
79247494426
8800705439971570
798917356601946
7961763743838010
79612356144
79349789085
8800442611791181
8906994237253018
88004024897
88002668344
79943004121
79629008749
7979544745922285
79838266214
79746480856
79601537916
8902349556917051
79621905373
7990912919389411
79223392782
792677847211236
8977272785740896
79785729369
892586136163181
79957184803
8911567867442542
88006491727
79634736136
79702075969
8933889220757348
79162667051
88002317387
8956121763981453
79178303069
7954505730420642
88006294190
79719100493
7917621728765859
8920116823788401
79251584562
79584959503
799386597862331
8800207788837873
79323173886
8800357849451620
8932044638126394
7992616311373235
88005692440
8800459455847568
8800253425245601
8800648645343247
8800718771041916
79212022604
8990698837789397
7916380922611092
79642749040
79861264735
7964080692897909
79857047233
79542608888
796238850311825
79599604544
79717115302
79780616423
880096019196934
79502720500
79473047053
7911761533431668
79686103090
79914181720
7968665571798199
79577684580
79809644772
8939247251886392
79368501606
88006584517
8800251571720580
79701042320
7989142842561642
79835977623
79534374259
8940396085689215
79495882393
896774718334941
88009391765
8922418226275279
7977051732242361
7994733523227474
898497349822249
7925142665519770
8921283296250910
7941456508941937
79758999423
8800956711473578
79445037705
79921981567
79349715282
88009105653
7993887779538807
88002451737
8936313234639083
88008237616
79693880926
7931934167548407
88005576851
8913984431711815
7993637309027043
79191795763
8925396291598867
79928746292
8981352739254810
79879975369
8992253592935761
7974491484341652
88004788483
8800368485877726
8925148607532424
79232676893
7954299177458734
8800300481471746
88009886832
79837114765
7942244969715505
79255369622
8800609317630942
79413635883
8800182215013565
79785175842
8800172135815570
8800884503789943
79294979864
8800739705368135
79728498647
79749495921
88004515437
88008556913
79734305691
79117186788
79602710410
79546089807
79468320942
88003699278
88004533264
79273143776
7957098033125286
79489073667
79677070055
79407093047
79947411766
88005769859
7967625305921117
7995545962340652
8800852266598044
7988077944796609
8905659775122379
79896195028
898166745969320
88009306931
7912209783138581
7984552591188258
8971532934622603
79982942307
79778775046
7987780951841913
79797776426
893621186615067
8960728328985521
8929565638549237
79624786610
7988614580927714
7982288706784402
79249466810
79504448264
79455293499
79280469409
79779425062
792410303486708
8800736743613504
8800557999826781
79899250875
79668071868
79890071765
880046649779222
79708499248
79438030558
8965031345635627
897721719339072
8800816117225832
79609323441
79960175267
8800116283869259
79853004514
79998839425
79793732695
89193952755465
88004279351
8800721879910934
8800389142841443
7913868029499460
7932377778274489
7945520816638072
7944798789898068
7955763899771936
79148396119
8800936163321437
79838472766
79786329691
8952457222845685
79251378178
79145648721
7934466317833906
796656949558147
8914486681952660
79502795168
8913216543552093
7970941072226544
79374381048
8982413513395817
79702439303
8959630187984647
8975836151149234
898343966214295
79646639848
79676175068
895512561612969
8933613993486983
7946517100543902
7962638202353353
8912998751427621
8999711394067777
79353029645
79557082793
7937864237648820
8912903446347827
79267772953
8918222489515194
8968459909282250
79783238000
79335698421
8999599673552931
8800608942036902
7988330158821899
8904787878130913
8938148898763310
7944224495525724
79679104398
7967692529212777
88007502421
79741471425
89353795991255
79233687186
79637620434
793713245357273
8919871839555509
7994113752033147
7980493804930598
7981650040026342
88008965591
8900124648429818
79843303471
890581687992580
79193817594
88009553473
898539024372529
8986279177621304
8800639458781300
8800982597964072
79795684186
8974087225137855
8800181429066556
7919949323581881
79623844190
7982995789558889
79914988841
88006958280
8937624074656264
8907590470246205
7939664188415565
79336152599
8952283957715658
895120939559573
8800145315941093
7956728512835436
7972486515025429
79196438255
79177524466
79277226816
79538559841
79502357963
79348638970
7959351993840015
79630375016
88002602695
7921666895514845
79896529347
8800457221681615
7913998546894359
8985676973037375
79997385403
7986212349649026
7932468196217383
79916996607
7910342394459637
88003444513
79475837546
7924481472564616
79154627315
79925100834
88009866376
8968440657548865
7910907249997634
7936905589268732
88007489729
8964139816682563
79236626332
8944304905150494
7974171678395590
79251497829
79923262050
79788729102
8942490487749723
79311584019
79072632169
79733985735
7930438620538934
88004961660
893378224578653
7915028169656282
8958672557514354
7973621629252643
79685512128
88007217212
893421039325182
7969261039795560
8800139732016486
88002839121
7969174900622388
79908842801
88009573545
79154731459
79039467846
7983712127434119
79907384299
8904282939817470
79261042139
8800652187918065
8800659417421531
79692930051
79896519811
88005533113
88008613360
79873289927
79873492939
8992231365614797
8905907426471525
88002273262
79668496808
8905492392531182
797423283958151
79842237045
8997224657698514
8800597451143558
79766342382
79777969756
79566229215
88007924342
79164997736
79171908232
7951432132196459
899569035485295
8910161464244807
7953499100835434
7923406869212886
7992786762217301
79583935930
8991441899044708
88002087435
79058329800
8912758922423493
8980194321030177
7922190040459366
7972757898344691
79167359108
791731182432480
79363204158
7924413769644093
8991006080775687
79558329583
7967345164276548
79695127662
79521247430
79881450761
7993990946547932
8968415422812881
79528728952
7996753531213942
8920805432117577
79370263862
8800444832376667
79537894987
8941063020023721
8912985338416506
8975392555744006
8911437637075945
7969666672819143
79981843939
79706910278
79444585922
79854314138
79217982292
79634784544
7922630706321706
88006591496
8938925875631728
79730114086
7934409447312361
7981627705621949
8800463781946972
79188508131
7977767407856804
79740800355
8912114713584153
8972566341719866
79306730489
79782402161
79203446393
880061545424161
79506067999
88007455122
79395367192
7948873279512908
79593031027
79407975948
8800804583945466
7998379785434151
79825670160
7959187952464759
7949564208159171
79823489445
7990973618290671
79282222115
79150944820
793081309598196
79166504680
79251695320
79441705060
894818594401992
8916935418631151
8800666371921282
79182112371
7923658721748078
88003488639
8800573476245998
79666245056
88008899053
88004808616
8939464939334018
79809575276
79921945308
897331765673776
8984129966920379
79365734646
8977786558713378
7935537885170315
79989397040
79104816523
88004432286
79654776984
8800576682443643
8800642839989751
79229724018
7926257330539415
79179248097
79883669914
7955398150284493
8800508725377215
7973708136149947
88001064590
79712909547
79337503006
7917278219117938
79705275493
79277922511
88007985064
8968946139983081
8950642205855343
891222549263165
8800989917955440
79495968542
79764393483
7967996946844477
8800973973149528
7918009470121607
8914283769715698
88006611940
899062191348778
8800871298637711
79446286663
88005731051
8974978481550947
8800754514224295
7959674323644404
8967903766114827
79723506795
8800999954157176
79199429548
88009154777
7939984594834669
880076718489433
7974968165166477
79475244628
79976342629
79336924025
7942300352682236
88006454885
8949461454535460
793583177942941
79229691988
79619131592
7936477474086411
88007802188
7926603833810853
79207169447
7954406427329081
8979212427953879
79127092772
79201637371
791477294559796
79816229693
79355721223
8987785256217134
79119173174
8800858152582672
79468888193
8977138730447675
8911676849465985
88001005763
8955935365078426
79613299330
88003693473
890594383988704
7912166597920539
8978186599812230
79210449915
79690503292
88007715789
8974158083146781
7915962592912221
88005621482
8800711397090423
7925313501865615
8918960291229373
79590644188
7976612615316735
7911585498973060
8971495484737471
8957484159381638
8931141002548363
88008692235
8959195219413485
8922284434821713
79410376697
8918981397173010
894367321197513
79422118888
8995139450844017
79581643931
7933049107262116
79968806642
79476751924
79071009637
791128329593066
79705541873
7936087897327392
8957918814695367
79716414067
79747413733
79840484570
8954949898219707
7991706463474554
88002017884
88008796796
88004668214
7914745983958425
79502285797
8975976669640782
8800453389653081
8943381602926503
88007754829
8800565746337990
88005253150
79807685294
79894453221
8917476526478884
7985940875023715
79532541035
79874295114
7984258588626838
797929931322581
880013555614650
79732914448
8925914069595985
7985038204510605
88009076526
7947052704529198
8994701852176054
79485635278
79167904068
79781204740
8990684923253759
7960973937698320
79352491467
79390855437
7986286470944119
79655166528
8800556695792905
894570618867112
7930854189114870
79646864389
88002625041
79490151531
7925745961673368
79753128663
7992648440920211
79443215123
7959726703059817
8973205985631407
79370641377
79499578856
79284542288
8800218366341874
8992335452270117
8965770937948896
8978805283875839
79870741841
79174567631
7917963675011497
8800857992615591
8800718633914807
8800741948223705
8961619339014494
8800406532013334
8981735638360158
79422622323
79588635477
79918538840
88008405327
79119819197
8978993066745053
88007498093
79685196498
79995947498
892937439197828
79427698238
7967430076674737
7913392331047494
7948312711734124
8925819880323725
7988563267014917
79852269648
795340708271603
79308915247
79863972535
79392828905
89997308770834
7967730816263684
8942953955023545
7940231275336279
8919263105287251
8800859768493590
7969350242846556
79489187625
8800847962326862
79228012252
88001623592
791539347749852
8910177486829187
79794445527
8908234021943253
8976858947849657
8914626222326160
79866048516
8915808177239859
7950774876735570
79101964091
8800516466135686
79915840368
7996820953420593
8995520384785556
79603283720
79745711792
88007551872
79634254119
7988985843413718
8969501464148028
8980440488573682
79282382394
79847538334
79761221732
8956677699544224
8800754829478587
79026410939
88007035618
8914737784049345
7987283376455187
8800704743689493
79141055196
8800151186512758
79528471557
79101693456
8800550753381777
79475818327
8979645348234820
8800831363341071
88009401413
79261806260
88004194152
8800698599286034
892855091464128
79678717215
7993226404768922
8961727721035199
7972230126067879
79163775849
79975241527
7943643672214106
7997342206230647
79154527385
794213513704913
79875977265
79599785704
7982400304727452
8916488388785187
79945594536
79845278474
88002919984
791241110659739
88005263427
8918496408333007
79118122719
8800654228082380
8800931321123928
7981921251944315
79205923102
79162996374
8952631673280827
8800927851770407
79241979581
79311929572
79324745175
8800567748120004
79188923560
79728225907
79977107575
79473961118
79195908883
79107891030
7962284823180009
8958541744031954
79864646027
892762255382490
7969797986636639
79234549199
79930726980
79595355064
88005088536
7985892133779989
8800869478156754
8924293377431266
8934452337516686
7944444766515909
79905693199
8800201467059713
8964886292273967
8800329589937836
79993342655
79342031186
7919453109623915
88006287014
79816628934
8800298968318525
88003564145
89999194968800
8996696022424741
7967953819824462
79697580544
88001693458
79950385582
79800851750
7910030896354515
8800295743122733
8800257554823184
7999543175932372
79508052480
79769026789
79286050486
7976978693338328
7925329225284781
79636660616
79913161705
79994085517
79326166651
8923639664949426
7945832581583256
88005936167
8944429837418281
88008404088
79345875420
7945742824739853
8800978499224734
8911239497233565
7935845789953092
79343112477
79914573942
899439457244262
88006754365
88003294812
7998366341647717
79987323824
7965254067247876
8800818537786843
79109171168
7973320602385378
7990508393214205
7959592715245799
8952643892370856
8975616270043709
7980057672351172
8963760712298613
8800331192826567
79907950557
7994830685269273
8800657118430582
7915720666233302
79889872185
79466926894
79149564878
79533335648
88008666475
88006138189
79877091626
7979511443041297
79348943896
79898934450
8981700316289952
7962989092624840
79971796850
7934614194828527
79338975749
79745294822
794624076997525
79511113616
79897172120
79816177772
7966180469625786
79335639158
7924633074436925
8800444296513618
798994372429079
79523637861
8960167358132190
79392389722
7938967415636846
79381079659
79917245531
79139751906
8958077722812137
7916541365963116
79361520743
7987196395537339
893422728304939
79989546551
7947541348946049
79703894811
79821414610
7970278355180636
894633988775685
88007482727
8800481558247272
7968442660874294
79986977866
7961599367727353
79321970046
8800301951542322
7951586938181242
79202104894
79524653282
88003057026
7923124571039875
7957048460838292
8800133588718448
8959906409257923
897736047022209
8941220677777585
791987334577094
79501438099
79567131292
7912740673635408
8800901521275803
8800419187930376
79884760395
7933798496857577
7979281278371359
79627144638
8800330899828762
88005472925
7942263259018343
8918104489717097
8942687844469280
7917010731493116
79661237125
8966248763726130
79451373989
88005828313
79172802851
79382995738
79675486375
8980184302848159
8946766308710381
8969936770169819
7917117097054511
7952298809150336
79223903468
7920106492413543
79252735084
79186368536
8800528785185302
8915210431449904
79224240308
7946486749386131
7968194388041414
88009676940
79996126069
8981005766911149
7984680269541256
8909722472670478
8935760525520694
79726959273
8991784504138158
79949481247
79791718157
791662454531143
7990606724997976
79208654666
8800892827373094
7993383207548300
79114367150
79501278447
79756038019
8800310351359011
7970052055370290
7994220587769799
79395044611
79077060541
79403317748
7915136413148481
79523030074
8800179559383694
88007233458
79642021861
7951592640023124
79815948147
8987802530245894
79184597863
79761623370
8800658619590608
7937548914949610
79575264464
8800346607314203
79436505846
897079570453682
7912958137091594
79772934622
79125225857
7995878678853689
8800811521190775
7968203606511023
7971368772042254
79247324909
79909643434
8800113789261212
8900128624841550
79891223710
79687303080
88001769679
8928474241059317
79225020995
79795884915
7972977971036579
79999663309
79643261219
79951928716
8955592529891350
79623637330
899636025779631
79376117772
8946255647964420
79749297044
88005332751
8937548342246192
79832873866
7982763145635380
88001816686
88004936580
79952188402
8972914336452394
79967911462
88008888674
79781813248
8995417107210681
899329445352598
8934151018838700
7959270595023077
8939874080149365
7976754604735947
8800778659382469
8962998105544139
79854954012
79292296875
8800213369630268
7910447289721681
79517049954
79004626875
7996110209652060
7931243343290337
7945239099717107
79778942647
79944719768
7960164732385046
88005759757
8967379581476802
88002152936
79715903051
890406509937745
8949746442478328
79162679000
88001337746
8960756283462581
8951493883614057
88003152721
79793533643
88001628369
8983918206412293
88007571420
88001933840
8918502353454736
79515532679
7934285757129933
79639100872
891697067639153
79940544138
8800816675423482
79303975597
7975902310910181
796751364037333
79374906866
79173197764
88006404679
8942787552593044
7943199351920499
7977575552493870
79843379193
8983319211140484
79594999161
7915784051848557
7930928320983511
79109938083
79179243654
88009078281
8962399728895578
79476230857
7915434572956845
79952382473
893325630708295
88009527631
79300918197
88006604945
79576955520
880047247199186
8800463385039031
8921244239233674
7958489305739159
79646267925
8973676336931245
7972220732028044
8800433879214755
8901042909083637
88006495946
8969619745012142
79222229055
7959965066021271
79493148022
796445150884542
7914780723664667
896385747421580
8948247333066931
79994803080
7977688686849909
8800808531136773
79722872140
7938485941436298
79672753681
79837648113
79343528571
8979748337219778
8983364289547100
880036758436213
79635303849
8800311195237842
8800114401658956
8985951584421111
79863781366
7913459745984788
7997844413114324
88007929475
7961691625625448
79311804541
8800409469564691
79136444853
79855657350
79311649356
8949693391836947
8917059830943711
79288452525
8993478950862221
880074353603511
7911667004566555
79124078055
7952534309814579
7941716646330803
8800414688144131
7952233812847596
8996432986971988
79367376707
7939393836634416
7917303361561990
79221880619
899924050789701
7931194513626705
899500167911937
79115518921
7969985344029267
8915846991879296
7975607633341246
7947162400112052
8968521504432108
88009104069
79474167410
7925198735058100
79989106029
79553289662
79551330968
8986766933597693
8991351355923418
79439254231
79742128972
8800631344842306
79180391998
79219636196
79823092129
79927065430
79345199567
88005154494
8912638916855468
7933251637729105
88005685985
79899525168
8800970428680927
7949700043936286
8800849296045617
79959007492
7975611032664106
7962395989212274
79386273857
79240092169
88003678528
79488383147
79163169443
79988657743
8923975351792701
88007698011
79627404885
8800676495319634
88003253950
79945321824
79358589252
89614236077146
8981152391846893
7920515604042763
8800509338332825
79284756285
79821758910
880089199552691
79819526745
79777153077
79276600495
79791265604
79888702714
7945259071920092
891566138506153
8976403469419195
7948234650479337
79939678544
7967161236787800
79503329703
8999462761024158
79474067767
79367094246
79373565261
8911662525737339
79549577586
7920705698011162
79942745739
88003664038
880050018334990
79648264539
7953155054127500
8902139538110843
7954262947718466
79477388982
79214561447
79551064580
8995131426830994
7942744435541115
79347408547
88003586826
79114154851
79861681160
88004174437
8800923782948751
79423765334
7988840294678495
8800940298387890
7945362241471664
79996348119
8925765051021986
8965747809875106
88003515135
7923700230473166
891080482991849
7938658514319431
79832948055
8800522446812080
8991504573712767
8800310516713553
88008329544
8918255115739754
79636872461
79284340886
8800237291652984
79388445231
79805538455
79893294604
79574887494
8800396807676618
79188569989
8800688925759078
88002779226
79242259782
79361710997
79158613421
7999687104267320
8915448802112512
79947270501
79869074384
79658667083
79520793267
79503485119
88004127370
7964483595918746
79667625178
79377758418
7946055225414315
7955199894018733
79649088979
8800814604298737
79653251084
88009623880
79650956699
79331423638
79621248082
79191039173
8926420549936324
8974907901145939
8800807871216073
88004308893
8800180949240194
8966693928048733
79573117630682
79131957517
79580278334
79743772843
7953706444437801
79320924374
7972735468233318
79996232821
88003821072
7962349749083202
79547521863
79680303503
88001505774
79688218862
79215297570
79553448650
79549332873
8962308924032903
8985837647828124
8920586723842629
88002325141
88005447857
8800818762179888
79773180773
79612032021
79966093030
79363966934
7954184567557670
79951563775
7953911202689219
79528854946
79378975652
79787536831
8910267685658833
88003015464
79937025447
798377252634752
7917117466542311
79333612914
7951179215942114
88002939932
79836763424
79818799665
88007914994
79617470004
79296686888
79717029276
79746659493
79596533346
89245429081415
7997619725291705
8933663641053514
8941847804259215
88006345983
88009461586
79466196499
88009274987
890613918341188
8900318527494390
88005214081
7942986145111917
880081972356438
79869961922
8919753254744542
7937593947110935
8940613097047738
88008471455
7981085212597159
7919646133745129
79745760960
7925184977078796
8998186383033431
8946074254263762
7912003167524574
79657510467
79953576696
79033431090
7950898295318691
79135466997
8929614634574636
88006955834
7992259028679294
79798712912
79127688775
891380373089767
79745774786
890001258109187
8800603443966381
79163366424
797991531077966
8986744318413752
79279026858
8800481273938467
79929178102
79701612781
88008415855
88007886183
8989938462934261
8932555659267399
88008116599
88004983516
7945747106559844
8900631120547686
79978268213
880057399316482
79617805627
88008798682
88008014647
88007977245
79118725088
88008253954
79352891001
8970598091639406
7985283168817272
8993913403068698
7963711565266745
798554069669384
79603996932
79622993829
79309789963
88008681510
8949554172664893
79776123756
88008899651
8959104398040087
7965578106628820
79411142140
79005862163
7943844999967613
8990767654585743
79732386905
79064187093
8939608901564017
8921452601621644
79767484413
7921814142070278
79601309391
8912663254520920
8957118112615623
79449761763
7919662035773517
79803944229
7983290003239618
79675871223
8800517466963688
79618062499
79109292537
8965896384752574
88006249053
88002623061
79451132529
79163677288
89823878646830
79952252961
8800539285235252
79147045891
7934812660842222
79777441403
88007403068
79582904174
8959644645135179
88004051496
88007397031
79296482036
7926569874519921
79401008609
8800445674124328
8924626520915478
8920954562511391
8800816328237555
793596224064515
79962250382
79719034008
