phone,amount,comment
79773984424
8933986383022520
8965483340529843
79505845177
7916871926355879
8800146909718333
79853619836
79328451652
79158905943
79752106141
7994559619529665
79228619978
7989264613787365
79579245376
8965992356185426
793914945452352
7936327675010265
88009896913
7995422187986437
88008061291
79699927613
79455590842
8999069179367854
79427921554
79434355801
79299542980
79382044092
88003086347
79576333420
8954522879875879
79143489850
7975302816888309
8923334504342698
7982486800621908
8964515416379285
793868695355909
79409615319
79802730659
8979767017735094
8998769229548260
8943816140249217
795140059264607
79397591625
79435069497
7985718185140108
8800288558623850
7969167498823138
79995733886
898012019783395
88002918085
8909362108765066
79767106750
8800699615576040
894432106399029
79837903951
8800478851449997
79875825774
79821135160
799491081712196
88003389814
8967443841588560
8800331915049287
7961828464457526
79399651709
79655550453
79334060225
8995802585015623
793695114874729
7983638842473449
8938542010548370
79186166853
88006643780
88009392136
8800923476684669
8946025547890385
79218058374
7912058623449098
79718876866
7992905038691278
88005166190
79552489763
8800227509099342
8937936871123595
88009842651
8984177219934086
88005603220
79007064457
880024885494664
88002282775
79044371507
8917568705662282
7946306626885332
79005220377
88007737045
79842553963
79214399696
88009506719
79829837850
79725105235
8927375588858587
7981317374360413
792583986848419
8936275371435994
79140082386
79983303792
7976666226431792
79152346956
7945637232010546
8914592196497818
88007765693
79946009188
7990256517322820
79489236381
79326833220
79188072961
79176920684
88003357356
8800622354542951
8955554251637675
8988543959912448
7990694787495545
79247812048
88005896198
79486906588
7947243351175450
8979605358936699
79225001537
7971744398526222
8800774944525125
79156556530
8800866874032346
8915856599269098
79915594985
8982502787924621
7935843518625225
88001796697
7995147128435537
88002829194
8800475307239785
79621879809
8973042580525752
8915953135123992
7972844485939727
88002737892
798843969161452
79738317084
88003625930
8982916309616726
79193512085
7917459824742247
79260094123
79595057399
8981338155615466
88005686118
79270783482
88009691732
8800497344729191
79658795485
79913098563
79961991823
79767352722
8950661942696060
8970496332071921
79987551760
7965150128422743
79851757669
7953760111366494
79975563491
7916249646819149
79629804525
8960237197887974
8989310938495497
7939907593126554
8800758352648032
79117167192
7976846776313592
8969817834693771
79451488538
79943759958
7993585256132252
7942922876411984
8800920497315974
8988703655361839
8901294471513875
7964399648712330
8987579797667362
79591520460
8800934951150867
8988230405434749
8800741526121391
79666295894
88009174672
7919485921185141
8908314927963590
8927397433249754
88009895538
79340394589
88002307924
88007517155
88004714624
79276234560
7910484395935868
88004014396
7953548896349321
7961787015336822
79918294455
79528953993
7919796506924389
8945018663066947
79817694232
79707616057
79486237409
79788112387
8800534925717353
88003852770
79427919123
8943814119545796
880098339292167
7959027057040225
88001484497
79721790195
7964280370759313
79705138476
7964315519827136
79885294204
79514900860
8800512393634234
79834706166
79477701282
79103772164
79897414351
797790147267589
79661695941
88009808440
88009673087
798692508333035
88009704284
7981270093031316
79946832981
79049089682
79923473453
79458677487
88002006415
8966102089817935
8800939183322297
7971453515216620
8800887711743687
79273698758
792031739093500
79508764627
88009789378
88005659450
79865919962
79676540652
79519862798
8957961547745070
7981629134999783
7941753312846698
88002661410
8920550129018982
8987565324836506
8930895617778172
79630065606
7920651824243278
88009873310
8946544323610603
79402271324
8956890157495555
79768873470
8991440537264989
8800612419943980
8800894547115990
79953458070
88001576357
79056255827
8943683003624736
791471234005981
8800477831550897
79718460499
8980596332127674
79502339487
8986232508227653
8963673313236070
79976587308
79848068520
79484560643
8800186386327523
79922965481
79448403168
8800884563068630
79177849905
8800614783639693
8943117142014048
7981741409922671
79662042139
8800944116729228
79914848029
88005849212
79946902990
7969765236939690
79674726542
8915874708567314
7959181745322573
7999554160779654
8800586534350825
79418860789
79213327735
79619888520
79251485039
79758141839
8994494362058600
8800718547544186
89746319537438
7972371832831614
8800193254630382
7958547263049808
79654758160
8970157509116421
79504440185
7968846777422365
8916375006673843
795271824865338
8930968499149225
7924066006937674
7926187963641891
79824957255
8953326111234560
7958775489128990
79132321568
79836643936
892059045205207
79645020612
8996154778159148
79915611216
8958834076223796
88005023886
7978589693913348
79206519029
79185184896
8929565365774737
8957564125914173
8958174268011480
894189196777024
79394628663
8903770756521457
7990453824129550
7946871241735583
88008292258
79742984487
798835017881315
8996447438651599
79170524884
8800899278517579
88008245860
7965595521066415
8933457681238886
79959905180
894410174349397
79445215484
7981957068046069
7996907144337170
8985374700882961
7984056410575692
8933978718885322
79754904187
8989216587448381
8800453624226853
8945456746211459
8978859914449446
8919716144889351
79902426830
79351116117
7919960126918181
8924769566020657
7936242703923241
7992798126285780
7935574537547123
79996769602
79414298835
7922884395213829
79316989656
79143234551
8982745662113612
88004692194
88002462780
79821645916
8800394323649489
880083884892837
79151003193
8989891141222914
8800206182743868
79580910484
7961496450585948
8929295197546209
79406046268
8936628643647820
897292342116156
8943657174948594
79316728990
79431077432
8933925206528530
8949330414453919
7933438100292805
8971443598839015
7989420775431464
7967240835549263
7923068036774967
88008767959
79395761481
7977257673524415
88005666014
88003075072
7981207919893152
7956814433426812
8800233585970922
8800100647541702
79814047969
8966817607317859
8800521513782866
79422849671
8978151355821768
88008918267
7951756467830472
79664974066
88001494732
79964547912
88008041024
8800448448917861
8800905826624678
7939144573530312
88006141762
79569404915
7952058085895214
79182250487
8922444028226235
79830238129
79207969279
88008782033
7997432632571023
79676319264
8965921722821247
88007826922
8800947296414134
88006147944
79307466696
79644560622
8800818632873381
79646591985
791556710115054
8800115682416912
79309158911
79962843374
8800154144841344
88006423263
7943530406369005
88001463440
7919383930249663
88007695626
8963913442420814
79206832118
79177029496
7996655357067563
7986205111038362
79657993363
8937961901669715
79892602444
79159769340
88008009446
79471459462
88005234372
88005477761
79409818671
79436668459
8800585959741724
7935578246474642
8931623771129753
79890597580
7950128460736894
7936107708665541
79469089188
79491371726
79854719775
79873648447
7928108849536583
79603784951
8998988596984426
8800556249529063
79113046058
79143359940
8952401396734493
79532551747
88002987582
7972691595738212
7992590943148933
79144733187
79179873904
79558008894
8972315171175129
8800725896073023
7949485577349324
79685837837
88007493318
8918475662241344
79314452129
8800754895399578
7944917693344259
79499460594
7999960487655470
8994467104178042
7965403964485100
7955648426012560
880074661118946
8927281677239704
79644545903
79232018591
79862660954
891010574592572
7927255316327913
8956414176828962
79540838359
79060833868
79578736882
79613193380
79177189454
88003808753
79806349363
7921697289921426
79345783696
79774977177
7915137298475159
880049482282655
79733262494
79685940648
79159191258
791887655892371
79853206764
880044168928714
79142894197
79316190128
79128636829
79398836588
7930787824029081
8954785035780443
79489282463
8800742134315114
7935319534827715
88001717584
88007612639
88001144621
8800824128185498
88007623525
8968074180178037
8906024663445590
79218923143
79139448468
8961669159357803
7946978583715047
79562964796
79253162287
79642187563
8931050122539050
7964750107316432
79832512726
8966787228533888
79556905186
8959016889519540
7914748458643521
79605515494
8968330465443226
79488169669
79770994804
79713109909
79919607586
7996709913956101
88003699547
79326138219
88001489220
8800574443354905
79728159110
7928913606247765
79676207319
7998093180113470
88002453873
88009195576
7996790192683833
79374018282
79645723015
8998555975222152
79458903877
8800450588548997
899120930663536
79135295110
79383555088
79477173931
79931829015
88002994946
79674957154
79336085237
79209202813
7937691675118188
88002942821
79986338114
8800380694519184
7992057856968458
79798627618
8925952413044105
7988810091540821
79741665317
7986922879923842
7954386948298087
8974083159571975
79752569618
79825481211
88006371777
79371035428
8962329756091854
8800253701391279
79167750892
8940937931493843
88006678941
8800792799036325
79114193513
8962561641527619
7970188055022819
79988612376
79141328635
7971397202632981
79522065460
79510822251
8931750203139191
88004064495
79358881634
880068658163087
79701872385
79469755770
79398905719
88002798670
79527605105
79337319023
8999575809672750
88006997034
88002722296
8964216778158454
79195347636
7927513141831460
7973572643796355
8941127365750309
8935959616448927
79552094867
8991410678124059
88001227143
79985321314
79972296620
7963558054532911
8973126365829741
79599771907
8800837395580743
79702397249
8928780869847564
79264817230
8945153267443617
79721764317
7923153474264294
880086672713500
7980789183034830
8927524586791573
79416118709
79628275543
79979949881
8937304342721117
79262157078
79982849877
7927316729194230
79664228158
79521501212
88002389272
79507475810
79162129844
79484244087
8948447388627353
7953273978812980
79193142255
88009335664
7958782719447043
88009093893
7930501242891898
8992870115227219
79503268860
88006358656
7959576502920745
79097643661
7989467613132934
8800290461934110
79970035416
88008431373
7995256817479272
7922688088378010
79412606816
8800970329721557
7968239680536969
79359819530
7938649181323526
88007169278
8919004045666809
88003243461
7981245091720422
7913398027564346
8800944688673503
79402050320
7950489307468674
8991928209285558
79437049736
79200344334
79332539501
8982007828032766
7944553164545032
79521227718
8914167018624381
7922568529031340
7927322093989601
88005787477
7948276100148485
8957450033843176
79257605352
79249158987
79323018341
79205889632
79559484922
79389598454
8912018431116457
8921838966045702
79743019237
793666306916373
7931038446453402
79222505896
79585340844
88005606015
8948468168629080
79523959323
7969305961391447
892805339087042
794588943293724
88004799553
88007358857
79885206167
79663616742
88005515162
79291388433
79581945186
79438051080
8986779836084744
79299777282
8800154736085515
79344703956
79348020345
793418619139443
8800659464192417
7933464844557196
79398883386
79866371608
88009642842
8925921570543354
8938680454022357
8902769452847919
79339949147
7945715312044199
79743743046
79467280185
88001984784
8988449982248464
79359522670
8800794119141750
8908574089843375
79872311144
7969793060693525
8957441704042909
79488002860
8800582367212668
88006339865
79897740190
79651713702
8800356778117031
79195200716
79537106969
79789325196
7954207372482929
8800634387648945
793036113132852
88002308944
88009238151
8800816669928022
79386495336
79569268097
79354115712
8983909397516633
8992742289225267
79651827338
793570368219763
79696398345
8936843379345907
799253651012781
79323743447
8800706696986458
8800271914422792
79002967264
88005674561
8994831787467005
898084092269912
79865389384
79443971700
79227455016
7955573740750781
79642880417
8983517402191722
79270426115
7996874168131675
79916066390
79202132044
8914796381747614
88003092967
7973237820110858
7964870095015128
88007433579
8913856929913149
79308747576
7992398852732081
7941018257474640
79677618274
8949642805949107
79641563876
7966215997920607
7933640141037225
8936857724132101
8916479845410091
88005802763
7933380851085098
89878437974269
79242066356
79958659407
8949577612513925
8970627836135716
8959678704521748
79592239647
79066811658
79656703847
798919325303022
79696149150
79505824974
7935563900036608
79496758837
799272231362216
79573606710
79653976649
79308615705
7929972815468639
79901545077
88008062669
88004301926
79462748533
88005626249
8951204131725129
88005355479
79524121014
8800768609795439
8912899956589680
8915436558174532
8998826190746972
7948240158127117
8800557574821254
79816223284
8913413498154492
79151391423
8939085981322581
8942368924131374
8925620425937752
7963500217983851
79306538465
7993916544679065
79893574409
79672162674
79674766466
79127676777
8927698841930750
79965617579
8968959818329895
8969120228728469
79509919286
88002386623
7930167117372828
8800649333041736
7934201798092839
79192218766
7940637005920494
79765626806
8945347153556122
79331831775
88009804677
79445727470
8980204790062991
7940016997843018
7925781712585914
79044672544
8995980904215406
79886650954
88003526593
79075898857
8800702562641868
88006043492
880025839977709
79726315131
79813468174
88002263743
8995732679165727
88009071919
8800264762924058
79789282606
8920663373479845
79619950237
8949118553624695
79339693281
79444238426
79552247855
7912979231119582
7999600526630570
79614978016
7914017286623514
8953589104939933
8921602197833952
8800566973437716
79647666881
79102561990
79272608518
880073454498796
79032157232
8963470432883112
79486042324
8800988271415033
7964704486780225
8800571473876011
8800400386416625
88004515150
79797410098
79269008838
79816832080
7988307544444062
8800768351812444
8800664154447253
79366139620
79449365144
79994465120
7930759443812446
7950485344445657
79375331746
8980998917616984
79648285238
79601630577
7939566245040938
892996435722053
79657971651
7937355059547191
79979859251
79411025650
79841093062
88006507779
88009742539
79423581978
79513698416
8800904884216439
79685182096
88001414065
7977144083060185
899083770283609
8929568521164892
79715365231
79358327188
795728608425467
8963786345115780
896420512639138
88007628283
7969389835061946
8938321298599778
79563526260
88007964746
88007513922
8944800952189197
8986400184872486
8974465046418341
893610022002212
79249394832
79855342072
88004661592
79272206963
7953653593891970
7915781377895093
7992987464818290
79907753311
7956151279125497
8800434486046575
895924778202615
88008721529
79196326181
79339377756
79791959129
7999889436010452
7965843410852203
79880306653
8800515895998368
7935527548562550
8971548168345115
894196036395292
79425066038
79354674588
8909971323934007
8942251707170725
79587642927
79117488116
88006436830
8917745132274655
88001807659
8955075472326165
79303593707
8989293206533482
79362833611
8998796814762548
7931683384199419
7952912245783508
79633918946
88007941153
79463796788
8925104058714244
8948731854926006
79162178748
88001275278
8940902686050468
79208053311
8930541671729195
8800991367919469
7940803116452501
88002325134
8800911595439434
7919286477162272
7919041538137434
79277978578
79952343210
792784476706141
8800525747512545
79424578451
7982953825659147
8949421836940515
88002345498
79928650440
79863667358
8985921842443579
7919773333559077
79787081482
79211580098
7991568763692426
79445738303
79059207221
79241281082
79895802735
79115833311
7986853315496827
8800684515599151
7928091052931393
8988111611692794
79152997275
8983716166740761
79245499958
8902601767193563
8935446315687065
79672454765
88004473982
79228832078
880060021472008
880090058563253
8941211605037067
8990245418350262
79914652283
7975675343643953
8931007300319532
8920717319637279
79909917631
8956386337111975
79636834895
8952884921260725
8913590556273957
79606406909
79724912460
7960470501561005
880090293351765
79315461748
79711548490
8946958672755524
8800235812948840
8800605794419013
8800588749084203
7972492733992388
88004715583
8969120235124578
8975900303152335
79163297132
88005231713
79821678856
8990289789334259
8924969296992090
8800214487031775
79462435023
79641339064
8800744753380760
88008135964
79594060078
79544340534
88007134740
79651931486
7997800047637222
8800708281920793
79176726335
7935511466838980
79756272548
88003582966
7963847149625422
79451419317
79926323650
79515717645
8800721198514007
88001043084
8800607363749790
79157993642
79912930760
7910142396574387
8987879447243848
88008715597
894003494791634
79678742944
79200949728
79252375540
88007084423
892436671172640
79687023443
8910890909899663
8981470701163432
8993398236233239
79595771565
79986800243
79832160642
7989585647023620
8979603465886157
8928139535032170
7976877991287022
79203274080
79391672052
8924692646233692
7917218073415054
88001453788
79539711767
79929362391
8800954893183322
88003033532
8800995709759987
79801642423
79257295254
795416842598537
7967642500336991
8955313832092622
7961535543459160
797695664948290
8993255695919104
8924298379482291
88004847512
8992571903538229
8800685537194618
79965128984
8971402335421967
79872919241
8800343431556896
79958132615
79714049271
79762539244
7960704860832288
7983092651494695
8938041037213510
79251004290
7926282326725193
88008223570
79294284040
79332568414
79072186821
88007565345
88001876835
88003216642
799749813899307
8978967852439532
8800736818080213
88006909388
880030686364282
88001093414
8800924366034594
8944982159048654
79455393729
79974270023
88009971885
79947286822
79816435625
79455584775
79725429467
79286069322
79373806075
88001808963
8800321324644737
8800744173421934
79872506869
8918999603828647
7987322372159789
8978745982735402
8976172298676686
7973800128178242
8930896874123273
8900147071053831
88004786488
79935318894
79563249479
8800582179771324
8924450789444168
79645176785
88008392573
79588849814
880080443506834
79851369891
79117695298
79485189511
899171743405870
8800909416965968
8916367879965738
7929858289426180
79579848199
88002666368
8920243673236625
7992171827938764
8800182241027694
897081483123324
7913819856425285
79898774650
8980155606024087
8994578114638729
88003061114
8976261284336775
7932179231214419
8800787483447441
79147178928
7948727007497054
79572076457
8900671877323025
7981587324966990
8966181458280657
8800219413138307
79138642193
88001469284
8972055638167446
79731491820
79443679022
79167657191
7962396080978440
79609419320
88007854410
7941928501326449
8911728597123133
8935060328716721
79902094852
79973919377
79845251495
7949566479835440
794249504214039
79571618810
7976857590014161
7924219610218172
8945906494059886
79904686428
79413533427
79466000997
79840640630
79177404911
88003536815
79834228157
79843383963
8922261888535506
79912922518
88002511456
8942551746323477
7927292779918742
79748973229
79458791515
79467587801
8954810204846719
79484520843
7996199857624090
79493774131
88008483370
896050319652024
7969294720649524
8922494515227743
8800487127419732
79973591296
88004684982
8911486643787789
88003403799
8936671455836822
79206753834
7915966277014578
8910576705159170
880065098782389
79762599581
79675911438
8932709694013872
798883839696657
79739556250
8800236985526273
7950329061977550
8955553217563457
79352804949
79412577472
893968331717958
797175834945781
791058413834245
79273114550
79783620228
8800971881512848
7983034709137205
7937721075872264
79958007573
79777324577
79104406789
79347436541
79474504992
8800757774334537
79919110413
79805419414
8800448978742715
79452635450
8984755360021643
88004964458
7969789379492311
8961358583883672
792964344779797
8800201396182799
7993396410889387
7959909715397024
7971453655256460
79408681180
88003899346
79223618683
79197920999
79618829890
8995990129720806
7974519441299887
79984225874
8970269904519457
893686859253705
79111970602
8800132575539547
7986835536183788
79383370720
7938237066811973
795098857236366
79172363478
79659887771
79239539979
880091967572737
79105085779
8950810565833037
79472882358
79976722293
8946605386358514
79232096585
79334739859
79100546597
7957642562038278
79387238040
7984415939220935
79962661040
7962166743194847
79718442797
7979458421861685
79381452002
79973796817
880071610391452
7911710058147438
7948849185433449
88002797045
79465979280
79529641607
7968759412948727
7927638396457006
8919020678599953
7922882991063683
8951536458612205
8954487788918193
79412437496
88003324880
79958079692
79596285895
8800391546038428
79341855318
8998291936524380
79921515690
8800447343941907
8972432797536968
79617095783
7985313674898501
8995380822345620
79831498205
79668947819
79194796965
88008278166
79863497679
79764688679
8994543547243952
795468129154810
88005447189
8800616513723906
79988013610
7998609121111397
88001159355
79814173861
8970099156062906
8991607886232153
79521770658
791651812285006
8903916197933561
88006515770
799158661806802
79516093320
8987324606069536
79771657747
79108096385
8972334336832478
88001107174
79447498295
79775996463
7926192163513141
8958889186033443
8979119746397472
8800385127346992
8946295495520496
79888382659
79995504726
8800159222783625
7969710750588296
7937434847938190
79212364804
8984721613515282
79377617065
79324895358
7953514216248268
79341109717
898825558232555
79234834899
7962574675626224
88004581946
7994808361494545
88007507689
79502923728
8911533673338209
8800403858373310
8958650403772742
79127502122
79438055114
8923323107386143
79369768593
8973478437145277
79681826530
79295774448
8933805468386481
88007509189
79659360548
88005978123
79864221412
79089945002
79644077861
8905063885629935
88009944522
79487558531
88005408420
79171455185
79494424847
7912247736293713
79615836326
79633509912
79658763524
7986607929030875
8900994745035387
88001633142
79948408371
79297569230
8974394724674848
8916514913919805
79909688149
7916674404426052
79837798485
8956032428065721
79478718185
7935726243573310
8800416591422646
88003642624
7958427857965705
79763945834
88006544847
88005941242
79197043736
79672711691
88005636451
7992283850336819
79395984883
79302267788
79827785153
79113217276
8800721761382721
79645012967
8800831838628082
7915139278035411
79516295544
7974140572986968
79545426682
79659280891
88004969159
79326660812
8921668666383712
8800632612834910
7957829628086912
79149966231
7998312019230238
7965243248643754
8936186616815455
79248047556
8912984611864916
8987625475321131
79499030606
79182943128
8938745545479824
880079666148828
8937260349541722
7977158448140425
79997271326
8800847485220704
79376939793
8800498179141140
79685169994
8957803352431885
79848191078
7970137754611273
79397697520
79306982434
79183563150
79739988624
890043032883270
79037760952
7910274137542268
79755917079
7923994281134677
79831386793
8800554749019608
88002414834
88008004399
88001713176
8800341561926898
79693079167
8929374109657769
79720590267
8800830637893681
7974964849541908
79936230495
79806444130
8911885273031433
79472545194
79297035969
79707832150
8933200025831357
8800418719554100
79587083846
79294838926
79563034501
79713988572
79171901127
88003766019
79674845515
79665644288
79909410853
79361553665
79599983887
8800509125291802
79477368744
8800957485979222
8935482285671651
79524261024
79344853803
7990859782045072
79693551930
8800266309537355
79355265427
79171953349
79483724515
88007189346
8914958137867363
7975762453039986
8978638364668242
79359938312
89882537397815
79221720838
7912614483998092
792610987399261
79075339896
7976534051617110
79326988412
7922218941287122
8978843944532846
79305575550
7997790936632868
880046827478192
88005452273
8912961842938128
8800748448454975
79595676586
79936904104
79236487523
79424995179
8913422225648229
88004926489
8800476997310838
7999012767778604
79303709576
79845683567
79865490573
791435995484534
8978542259593659
79223910825
79154589988
88005426276
8959368604178331
79295501641
8935185754614806
7957350941810270
79352185122
88008939617
8935500824939779
79563688690
79708649570
8800256825568251
8911421807457654
79206350780
88001719869
79256427567
88001016512
79299241587
8999690677810312
7982525050526304
88001882980
791124240178795
8800970632058418
793168669388821
7988767441689743
7921807473961140
88008407911
79069240200
79401527600
8917141178623050
8968076890126491
88008465018
79363228510
79965105311
88009426177
8946429388780557
88004687147
8947403224333649
7944403757427004
